Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,1830963758.03966
1985,1887276655.63912
1986,2114290463.45928
1987,2250946642.49285
1988,2308259449.5744
1989,2445669340.55044
1990,2144674610.30862
1991,1340594874.81326
1992,906184212.333676
1993,1024263065.09968
1994,1216680599.48079
1995,2133568176.54198
1996,2981037575.94731
1997,2692943307.515
1998,2727011361.35882
1999,2995684426.13312
2000,3491414609.01827
2001,4035825414.46784
2002,4325616722.62418
2003,5175916850.21727
2004,6562432689.09019
2005,8094365204.76332
2006,9376494409.39264
2007,10624927125.5972
2008,12257340676.4867
2009,12849276182.6317
2010,12904007676.746
2011,12954145120.5764
2012,12674852807.2673
2013,13206184852.7254
2014,13188949802.2217
2015,12714934799.9934
2016,12563436494.2492
2017,12458216631.2917
2018,14077582876.9162
2019,15139841853.9319
2020,15103523135.9606
2021,17282883860.6136
2022,18934768339.3555
2023,21083372921.2899
2024,23560575241.688
2025,..
