Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.701
1991,71.687
1992,71.672
1993,71.668
1994,71.775
1995,71.803
1996,71.604
1997,71.405
1998,71.34
1999,71.345
2000,71.334
2001,71.325
2002,71.312
2003,71.292
2004,71.278
2005,71.275
2006,70.091
2007,68.88
2008,67.643
2009,66.381
2010,65.095
2011,63.787
2012,62.458
2013,62.456
2014,62.452
2015,62.445
2016,62.464
2017,62.487
2018,62.475
2019,62.447
2020,60.259
2021,62.329
2022,62.347
2023,62.309
2024,62.303
