Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.675
1991,15.8865929841422
1992,17.0474308300395
1993,18.4220532319392
1994,21.5107142857143
1995,20.2501428907642
1996,20.4919942744915
1997,19.1008273179736
1998,18.1127807400226
1999,19.1426670468587
2000,18.7617554858934
2001,16.259960931444
2002,13.2415911171485
2003,10.4587155963303
2004,5.88326366310574
2005,32.8947368421053
2006,41.9300476007451
2007,38.9204801877426
2008,49.4795055302537
2009,48.0936401828414
2010,30.8068209699845
2011,33.402593547669
2012,22.3325655178408
2013,21.1329274132859
2014,21.9299668263914
2015,29.7941668484981
2016,40.493877210345
2017,46.3508266806264
2018,54.3142256140315
2019,57.6683389171455
2020,60.5260228936396
2021,56.7088143973762
2022,50.3762720240814
2023,..
2024,..
2025,..
