Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,27.4492050460999
2006,28.5997305390703
2007,28.9103072453453
2008,29.4355726050901
2009,26.7575859491656
2010,28.7926155886053
2011,28.6618244429657
2012,27.9381800077479
2013,26.2716219968636
2014,25.4501608076095
2015,23.0728555865919
2016,24.921553300094
2017,25.8019276163117
2018,26.1499266225256
2019,26.7255018601455
2020,24.5283609849154
2021,25.9422420343228
2022,24.9342794376642
2023,25.5796008808922
2024,..
2025,..
