Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,19.6870614544119
2000,22.4235041759126
2001,21.8350312728524
2002,23.4220292187289
2003,27.9404714452042
2004,27.1990883405428
2005,31.2099990844727
2006,..
2007,30.3650408638337
2008,31.7818838737894
2009,33.4934636917242
2010,34.4492105277668
2011,36.0786878008481
2012,38.1417989860692
2013,38.9248201601077
2014,40.1414495598757
2015,42.6444401967715
2016,44.2391694193195
2017,46.4620626123331
2018,49.1608643737873
2019,45.0999984741211
2020,44.5099983215332
2021,43.9725622778644
2022,46.6262313627413
2023,48.4693458286409
2024,..
2025,..
