Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,63
1981,79
1982,73.2
1983,68.1
1984,68.7
1985,52.7
1986,54
1987,59.1
1988,62.3
1989,67.4
1990,80.9
1991,88
1992,73.9
1993,62.3
1994,59.1
1995,71.9
1996,75.8
1997,79
1998,64.2
1999,66.8
2000,64.2
2001,63.3
2002,58.3
2003,58.7
2004,60.9
2005,64.3
2006,71.9
2007,76.6
2008,88.3
2009,100.1
2010,104.6
2011,115.4
2012,105.3
2013,106.6
2014,106.7
2015,100
2016,100
2017,99
2018,100.5
2019,94.5
2020,92.9
2021,98.6
2022,105.7
2023,113.4
2024,119.5
2025,..
