Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.2305853424639
1991,23.0510839365061
1992,23.7200553312132
1993,23.8550105556488
1994,30.3285366638252
1995,22.1412272101972
1996,22.4091251520441
1997,22.2252337604443
1998,23.8114259612145
1999,22.4170015095281
2000,20.787340517709
2001,20.4814435564042
2002,20.1486452733041
2003,19.6378700166274
2004,19.3971866936542
2005,18.8433106309519
2006,17.9920754063333
2007,17.3089908029698
2008,16.879828170587
2009,17.9655378247279
2010,15.7725524421395
2011,15.5201315839005
2012,14.8393997241444
2013,14.4479801988785
2014,14.6607174799964
2015,14.1396782392265
2016,13.9632736476459
2017,13.8192321369598
2018,13.1194294221758
2019,13.2855966047627
2020,12.5828289284633
2021,12.6356731856973
2022,13.5719064620156
2023,12.3276574565411
2024,..
2025,..
