Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1191000000
1994,-29596600000
1995,-34793800000
1996,61993600000
1997,67380400000
1998,80699200000
1999,-82112000000
2000,10202900000
2001,92848500000
2002,247503500000
2003,146796000000
2004,-2948600000
2005,-53246600000
2006,-30682800000
2007,238229800000
2008,-337874700000
2009,593381900000
2010,890843400000
2011,1277523900000
2012,1183661100000
2013,1272199300000
2014,526137500000
2015,1127525900000
2016,1231144900000
2017,1388548900000
2018,1607335700000
2019,2045684300000
2020,1000230900000
2021,1624311000000
2022,294681100000
2023,2334504600000
2024,5070494900000.02
2025,..
