Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,25.36
2002,24.84
2003,28.1
2004,23.76
2005,25.42
2006,23.7
2007,24.54
2008,24.31
2009,24.38
2010,26.55
2011,22.59
2012,29.2
2013,31.98
2014,34.5
2015,33.72
2016,32.11
2017,29.44
2018,37.01
2019,30.82
2020,..
2021,23.13
2022,10.14
2023,23.26
2024,30.78
2025,..
