Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55305425.252763
1991,45226417.0446047
1992,48197000.222006
1993,58492155.8185622
1994,61087908.9882955
1995,64801457.2131831
1996,63519665.2209519
1997,52006083.2950589
1998,48986409.2729863
1999,38701375.9675229
2000,37516158.5744408
2001,38472313.1202874
2002,48318889.4657935
2003,55218727.932583
2004,66381408.9706731
2005,87099532.0034713
2006,99624341.9911235
2007,113817318.87252
2008,150822438.164174
2009,137730539.930673
2010,158975394.993315
2011,168838043.715275
2012,150873673.918262
2013,168731712.806353
2014,167986130.206631
2015,113267984.597031
2016,91612400.9887139
2017,99423387.0372567
2018,108091357.767742
2019,113440984.221475
2020,109381032.074998
2021,120772503.440819
2022,..
2023,..
2024,..
2025,..
