Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,14.5
1997,18.5896263122559
1998,19.578254699707
1999,20.5620422363281
2000,21.5
2001,21.9
2002,23.4
2003,24.3
2004,25.2
2005,26.1
2006,27.9
2007,28
2008,29
2009,30
2010,34.2
2011,36.9
2012,38.4
2013,34.7
2014,34.1
2015,29.6
2016,37
2017,34.5
2018,39
2019,40
2020,41
2021,42
2022,56.5
2023,57
2024,..
2025,..
