Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,54.4
1981,49.5
1982,48.1
1983,39
1984,41.1
1985,39.7
1986,66.9
1987,48.1
1988,48.1
1989,49.5
1990,44.6
1991,41.1
1992,42.5
1993,44.6
1994,57.8
1995,76
1996,73.9
1997,75.3
1998,76
1999,70.4
2000,69.7
2001,66.3
2002,65.9
2003,67.1
2004,68.7
2005,71.3
2006,74.6
2007,77.2
2008,85.1
2009,84
2010,87.2
2011,96.5
2012,99.8
2013,100.4
2014,99.8
2015,100
2016,98.4
2017,100.2
2018,103.4
2019,102.8
2020,102.1
2021,109.7
2022,125
2023,124.2
2024,120.8
2025,..
