Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.5
2001,40.8
2002,39.3
2003,37.8
2004,36.3
2005,34.9
2006,33.6
2007,32.4
2008,31.1
2009,30
2010,28.9
2011,27.9
2012,26.9
2013,26
2014,25.7
2015,24.9
2016,24.2
2017,23.5
2018,22.8
2019,22
2020,21.5
2021,21.2
2022,21.1
2023,20.9
2024,20.3
2025,..
