Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.60000038146973
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,41.75
2002,..
2003,..
2004,..
2005,..
2006,..
2007,81.510523517521
2008,82.7361933432545
2009,83.9916534018988
2010,84.2525262038285
2011,84.8499984741211
2012,85.379997253418
2013,85.9599990844727
2014,85.3199996948242
2015,86.6900024414062
2016,87.3199996948242
2017,87.0699996948242
2018,87.7799987792969
2019,87.6999969482422
2020,89.1387053737615
2021,89.8134922978643
2022,90.2027102905863
2023,90.0778830546204
2024,..
2025,..
