Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2091609791444.38
1991,2510097917870.64
1992,2977235205837.12
1993,3610670246000
1994,4423499221000
1995,5599526071000
1996,6817693833000
1997,8317205561999.99
1998,9819739136999.99
1999,10910480000000
2000,12573084000000
2001,14528773000000
2002,16460483000000
2003,18057397000000
2004,19813061000000
2005,21168784000000
2006,22826170000000
2007,23787496000000
2008,25465295000000
2009,25334605000000
2010,26167030000000
2011,27167335000000
2012,27756581000000
2013,29506867000000
2014,31397757000000
2015,33343353000000
2016,35383342000000
2017,37798585000000
2018,41928872000000
2019,46794806000000
2020,47752122000000
2021,53903219999999.9
2022,64352261000000
2023,73253180000000.3
2024,79392170000000.2
2025,..
