Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.92737564
2001,4.36051362
2002,3.51600645
2003,5.89542054
2004,24.93776587
2005,5.38014523
2006,9.43601997
2007,6.81747419
2008,3.83027905
2009,12.22724134
2010,13.70418033
2011,12.05023206
2012,20.04878342
2013,19.56228285
2014,17.78243587
2015,2.41609751
2016,13.11951577
2017,13.30231767
2018,9.36796276
2019,10.06063056
2020,15.94943497
2021,19.82644195
2022,17.68927253
2023,23.72737158
2024,..
2025,..
