Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,0
1990,..
1991,..
1992,0.6
1993,..
1994,1.5
1995,6
1996,..
1997,18.4
1998,..
1999,..
2000,..
2001,11.9
2002,..
2003,10.2
2004,..
2005,..
2006,13.4
2007,6.4
2008,4.7
2009,4.5
2010,5.9
2011,6.5
2012,6.4
2013,6.2
2014,5
2015,6.9
2016,5.1
2017,4.2
2018,3.3
2019,3.3
2020,1.9
2021,2.5
2022,2.1
2023,1.8
2024,..
2025,..
