Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.329158782959
1992,..
1993,82.0451278686523
1994,75.7226715087891
1995,78.6239471435547
1996,..
1997,86.3855667114258
1998,83.4256973266602
1999,92.7644805908203
2000,90.9353713989258
2001,91.6174087524414
2002,88.1322402954102
2003,82.0246887207031
2004,86.1242904663086
2005,86.8991775512695
2006,..
2007,..
2008,91.485237121582
2009,92.8262100219727
2010,..
2011,..
2012,96.595588684082
2013,..
2014,..
2015,..
2016,..
2017,91.5692596435547
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
