Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.441552574547686
1991,0.464884777474766
1992,0.656900477645971
1993,0.661097593924546
1994,0.705751778420092
1995,0.760331816583528
1996,0.759799275353837
1997,0.797892131986727
1998,0.845981102804922
1999,0.83172944230153
2000,0.815212700083696
2001,0.963906229197968
2002,1.00334683955112
2003,1.00961921570618
2004,0.995121956492467
2005,0.963001775469824
2006,0.96977759820064
2007,0.974799898950436
2008,0.962801339348755
2009,2.7895448932331
2010,1.0466118706176
2011,1.13019676535826
2012,1.4866682465248
2013,1.01327111602665
2014,1.04555513717589
2015,1.05096886571606
2016,1.0457046099704
2017,1.05593639497012
2018,1.0631962429363
2019,1.11766209797641
2020,1.1303651680192
2021,1.20809241729482
2022,..
2023,..
2024,..
