Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,124500
1992,147100
1993,167200
1994,181500
1995,193700
1996,195200
1997,224800
1998,234700
1999,72400
2000,79182
2001,85003
2002,91096
2003,87070
2004,111136
2005,122705
2006,130014
2007,141372
2008,144039
2009,149809
2010,158255
2011,173112
2012,185506.37822568
2013,199639
2014,215562
2015,228582
2016,235581
2017,243518
2018,245146
2019,242173
2020,70874
2021,55653
2022,55658
2023,143874
2024,..
2025,..
