Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.15053772926331
1997,..
1998,0
1999,..
2000,11.702127456665
2001,..
2002,12.6984128952026
2003,7.93650770187378
2004,6.89655160903931
2005,10.731707572937
2006,27.3170738220215
2007,37.3786392211914
2008,22.8155345916748
2009,32.0574150085449
2010,33.3333320617676
2011,26.0663509368896
2012,32.7014236450195
2013,26.5402851104736
2014,24.519229888916
2015,29.5238094329834
2016,26.1904754638672
2017,28.0952377319336
2018,18.0952377319336
2019,17.619047164917
2020,20
2021,19.0476188659668
2022,20.2830181121826
2023,20.7547168731689
2024,..
2025,..
