Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6272.33818293525
1991,6607.22263213561
1992,6837.57626750405
1993,7027.30557125612
1994,7386.89346782704
1995,7514.5168494895
1996,7794.75688619014
1997,8224.68955815718
1998,8396.95521541944
1999,8380.81217972152
2000,8759.05532289546
2001,8883.44693388394
2002,8907.49290592696
2003,9136.8436358688
2004,9830.48213829241
2005,10478.4811419619
2006,11399.5190159998
2007,12218.8189200741
2008,12847.6908058974
2009,12607.7290013801
2010,13393.9375896756
2011,14297.0954657503
2012,14616.8414206646
2013,15108.105599848
2014,15428.6392790515
2015,15215.4612293471
2016,15481.5107131757
2017,16138.7965758949
2018,16834.6734570696
2019,17245.5583162874
2020,16581.5773349384
2021,18606.9346826623
2022,20740.5917002877
2023,21983.7516896603
2024,22984.6879888508
2025,..
