Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1522586421100.8
1991,1406011286302.42
1992,1439143159587.96
1993,1428332653882.85
1994,1427572502441.05
1995,1470516905511.47
1996,1552200030767.11
1997,1646551161203.59
1998,1757271807700.07
1999,1828629343609.47
2000,1928961185151.5
2001,2012641177096.95
2002,2142695729451.28
2003,2141314884786.49
2004,2392534951251.95
2005,2537091226782.42
2006,2695343348932.74
2007,2860618986917.35
2008,3043370076599.82
2009,3197299409680.94
2010,3413977950583.63
2011,3568208296883.77
2012,3754574708057.54
2013,3973552580377.51
2014,4181912130574.73
2015,4310764821569.38
2016,4413002679016.47
2017,4487506828219.76
2018,4607107093704.72
2019,4753197209109.29
2020,4551849739121.49
2021,4648476027901.56
2022,4861799036891.65
2023,4980439301613.45
2024,5150015319587.23
2025,..
