Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.268
1992,5.807
1993,6.799
1994,7.911
1995,8.952
1996,10.017
1997,11.024
1998,12.042
1999,15.016
2000,16.204
2001,15.149
2002,14.034
2003,12.839
2004,11.655
2005,10.484
2006,9.316
2007,9.617
2008,9.718
2009,10.054
2010,10.14
2011,8.113
2012,6.167
2013,4.381
2014,9.426
2015,14.779
2016,10.897
2017,6.494
2018,6.261
2019,6.061
2020,6.402
2021,6.212
2022,5.641
2023,5.617
2024,5.505
