Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6991466406
2006,8416423195
2007,6277814150
2008,11373076140
2009,13196470300
2010,21191655560
2011,14652382260
2012,17741993110
2013,16600231970
2014,9540043207
2015,8838643503
2016,5571809891
2017,9859122800
2018,8009194126
2019,8560757363
2020,5931735405
2021,..
2022,..
2023,..
2024,..
2025,..
