Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,14.7731820000728
1971,15.9402167440753
1972,13.608170498531
1973,13.111316326138
1974,15.9063957625109
1975,17.2383565201864
1976,20.8652413202898
1977,23.3770539633702
1978,15.6349215316303
1979,18.2420022620913
1980,12.4716659926073
1981,17.5215978312348
1982,14.2245318519846
1983,12.2848991284731
1984,11.3798039106121
1985,8.77077112633063
1986,9.11288236815499
1987,9.49018788764882
1988,9.27985140189262
1989,7.85040329483319
1990,6.28299783344902
1991,4.33138570767599
1992,3.98906227900618
1993,3.53572411262955
1994,3.20418523293196
1995,3.18724234829752
1996,3.30905083265897
1997,3.309050349743
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
