Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.65403476953549
1991,4.37999258485288
1992,4.12823531977061
1993,4.17802820501896
1994,4.20286464702317
1995,3.96762671155544
1996,4.71084832744325
1997,4.46509764863811
1998,4.91704787402239
1999,5.0962962962963
2000,5.1551108071926
2001,5.21073619918377
2002,5.22891667405082
2003,4.87358718993293
2004,5.03371273712737
2005,4.84487787166362
2006,4.67641426508445
2007,4.91527007081068
2008,5.33775143246738
2009,5.4596944596337
2010,5.1566234746509
2011,5.15196968500829
2012,5.11089380500561
2013,4.80804438194814
2014,4.6261659392917
2015,4.65065598633546
2016,4.62193883308882
2017,4.60155905904578
2018,4.55200340679881
2019,4.77312497165107
2020,4.22926153424217
2021,4.61770098260891
2022,5.71603175487786
2023,6.12217088066598
2024,..
2025,..
