Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,964445
1972,1022405
1973,1074676
1974,..
1975,1133161
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1995320
2000,2112548
2001,2164558
2002,2357820
2003,2507357
2004,2586211
2005,..
2006,..
2007,..
2008,..
2009,4022005
2010,4251657
2011,4387444
2012,..
2013,3878747
2014,4073937
2015,4092933
2016,4638710
2017,4731207
2018,..
2019,6103309
2020,6583889
2021,6632380
2022,6678915
2023,6730253
2024,6988068
2025,..
