Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17911
1991,16996
1992,16122
1993,14956
1994,13871
1995,13112
1996,12632
1997,12105
1998,11500
1999,11025
2000,10834
2001,10353
2002,9983
2003,9684
2004,9460
2005,9137
2006,8934
2007,8655
2008,8608
2009,8355
2010,8234
2011,7954
2012,7778
2013,7542
2014,7546
2015,7453
2016,7475
2017,7286
2018,7121
2019,6957
2020,6780
2021,6833
2022,6524
2023,6298
2024,..
2025,..
