Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,382100
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,781666
1997,800162
1998,..
1999,835335
2000,876879
2001,844626
2002,874489
2003,913790
2004,..
2005,..
2006,..
2007,..
2008,..
2009,1037359
2010,..
2011,..
2012,..
2013,636887
2014,583842
2015,570914
2016,448389
2017,460520
2018,403369
2019,381806
2020,366370
2021,428360
2022,474797
2023,347655
2024,337596
2025,..
