Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,14000000
1978,21600000.38
1979,23600000.38
1980,26200000.76
1981,24500000
1982,10699999.81
1983,3900000.095
1984,3400000.095
1985,1000000
1986,699999.9881
1987,100000.0015
1988,45700000.76
1989,85000000
1990,118699996.9
1991,178899993.9
1992,230600006.1
1993,240800003.1
1994,284500000
1995,357500000
1996,375400000
1997,408000000
1998,456500000
1999,465600000
2000,596200000
2001,633753628.54
2002,1600192056.56
2003,2146959900
2004,2627500000
2005,3066600000
2006,3700100000
2007,4236200000
2008,4425646820
2009,4002155020
2010,4224679960
2011,4533048950
2012,4965274170
2013,5303727620
2014,5751442990
2015,6481896460
2016,7362674020
2017,8393882100
2018,9437674500
2019,10655601360
2020,11405439200
2021,15407572610
2022,18204553280
2023,19980963760
2024,21644521520
2025,..
