Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.741936082206518
1997,..
1998,..
1999,0.71994499620229
2000,..
2001,..
2002,..
2003,..
2004,..
2005,2.01044088968711
2006,..
2007,1.25974729469268
2008,..
2009,0.620961807744015
2010,1.24989844575128
2011,1.24823297020156
2012,..
2013,0.615714259326532
2014,..
2015,1.80428336871733
2016,..
2017,0.573547419466773
2018,1.10951772038489
2019,0.540740760768176
2020,0.531800330248005
2021,0.523638343941373
2022,1.53966958690665
2023,2.01583945854552
2024,..
2025,..
