Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.10793858038104
2001,3.05157675410558
2002,2.83379755160744
2003,3.66071938489836
2004,3.52318322740451
2005,3.63220281699193
2006,3.75788950552284
2007,3.59571517810662
2008,3.49846711121069
2009,3.50198203294884
2010,3.51290470748819
2011,3.40598864580049
2012,3.43484716190777
2013,3.51141395683377
2014,3.45458316723682
2015,3.5100786839182
2016,3.55096790379339
2017,3.56925634629536
2018,3.25157535517368
2019,3.21772869153518
2020,3.57310965453144
2021,3.94657669263054
2022,3.96152189838367
2023,3.88260848205314
2024,..
2025,..
