Year,Value
1960,1.64625132083893
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1.75310003757477
1971,..
1972,..
1973,..
1974,..
1975,1.7036999464035
1976,..
1977,..
1978,..
1979,..
1980,1.32410001754761
1981,..
1982,..
1983,..
1984,..
1985,1.30949997901917
1986,..
1987,..
1988,..
1989,..
1990,1.0067000389
1991,..
1992,..
1993,0.8000000119
1994,..
1995,..
1996,1.0599999428
1997,..
1998,..
1999,..
2000,0.61
2001,0.6
2002,0.59
2003,0.59
2004,0.59
2005,0.59
2006,0.54
2007,0.56
2008,0.52
2009,0.55
2010,0.61
2011,0.57
2012,0.61
2013,0.64
2014,0.61
2015,0.6
2016,0.63
2017,0.64
2018,0.65
2019,0.65
2020,0.71
2021,0.66
2022,0.62
2023,0.53
2024,..
2025,..
