Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,508159234.997778
2003,508815204.776874
2004,544802734.211454
2005,561367361.454662
2006,609191780.949396
2007,652598377.857743
2008,724384391.575646
2009,747054147.631702
2010,753274865.1487
2011,726404406.204526
2012,715236317.899933
2013,757754674.798753
2014,791490215.572016
2015,876646758.847143
2016,858735780.723281
2017,908993518.664382
2018,967823978.259165
2019,964969571.001256
2020,1089758877.43112
2021,1169675907.79654
2022,1198911423.7871
2023,..
2024,..
2025,..
