Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,12.6999998092651
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,24.4152976730414
1993,24.266983385968
1994,25.8802518460761
1995,27.123085170289
1996,28.1905956077801
1997,29.6807002164866
1998,..
1999,..
2000,..
2001,33.8300018310547
2002,34.4988880953806
2003,36.7047073376485
2004,37.9845623496507
2005,38.6800003051758
2006,39.6599998474121
2007,41.6599998474121
2008,42.7400016784668
2009,43.2599983215332
2010,44.0999984741211
2011,45.0200004577637
2012,46.2999992370605
2013,47.0112489461855
2014,47.5699996948242
2015,48.2200012207031
2016,49.4914204753852
2017,50.3902601868872
2018,51.3864305836328
2019,52.3123230816357
2020,51.7700004577637
2021,52.2725028455208
2022,52.8150697880672
2023,55.1222306193889
2024,..
2025,..
