Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,22.2688
1971,23.3599
1972,24.3886
1973,26.4029
1974,26.9242
1975,23.2481
1976,23.9304
1977,37.0577
1978,26.3377
1979,25.4395
1980,21.0502
1981,16.4876
1982,18.5508
1983,17.2231
1984,17.9666
1985,17.1534
1986,17.8577
1987,14.4086
1988,14.8912
1989,17.2643
1990,13.4791
1991,9.5103
1992,8.0775
1993,6.54
1994,5.9467
1995,7.0863
1996,7.4508
1997,9.9908
1998,13.1749
1999,13.7975
2000,14.0389
2001,7.7901
2002,7.2461
2003,6.1206
2004,5.4735
2005,5.4146
2006,5.5419
2007,6.4606
2008,8.3786
2009,7.2319
2010,8.5562
2011,8.5933
2012,16.6173
2013,6.0518
2014,7.9497
2015,8.8707
2016,17.2647
2017,13.1561
2018,10.3974
2019,9.8199
2020,9.0228
2021,8.7961
2022,18.5455
2023,17.5429
2024,..
