Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.5578341328402
2001,11.7928190142826
2002,12.0020022558855
2003,12.1290059526844
2004,12.1992652268867
2005,12.3664805213845
2006,12.366056258068
2007,12.3686683191779
2008,12.24362291862
2009,12.0262816846417
2010,11.7236259821753
2011,11.3543291335557
2012,10.9798920707422
2013,10.6906816363687
2014,10.3529404034885
2015,10.0395885563112
2016,9.68949907698276
2017,9.3216492913364
2018,8.92587272353803
2019,8.6055649553587
2020,8.30636210910397
2021,8.05242311757734
2022,7.92551697314117
2023,7.86654035440236
2024,7.83536758183311
2025,..
