Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,3604327275.75419
1972,5654136709.09198
1973,7042593617.90469
1974,33874084506.6106
1975,28307272614.7897
1976,37692067987.4471
1977,35645867521.4763
1978,28366006486.9904
1979,48039817929.4973
1980,87716449504.7759
1981,89613388549.0841
1982,55518233590.6755
1983,36085607967.09
1984,27826708211.5574
1985,17676462596.8968
1986,11846703301.9579
1987,11447028037.3832
1988,14693454383.6226
1989,13097100133.5113
1990,21353292389.8531
1991,15519369826.4352
1992,26815190743.2132
1993,21923491232.7548
1994,21532547040.4985
1995,28998122474.4104
1996,37567279572.7637
1997,40623784067.6458
1998,26076933333.3333
1999,42229893333.3334
2000,56931200000
2001,49316433333.3334
2002,53986560000
2003,73095120000
2004,107790986666.667
2005,157522870369.085
2006,182817374230.04
2007,203521948038.337
2008,274204636960
2009,157043812666.667
2010,237770325733.333
2011,347173825866.667
2012,372605871840
2013,345475336880
2014,304856789413.333
2015,172261339866.667
2016,169350900613.333
2017,200968145386.667
2018,271304511271.187
2019,265583017973.333
2020,153506883845.315
2021,299392376572.599
2022,479064236902.937
2023,389124699452.612
2024,370163977485.154
2025,..
