Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,117.162036395986
1980,123.39532579988
1981,127.65174824464
1982,132.484447110688
1983,111.377536434784
1984,110.135371732073
1985,120.584715007443
1986,94.4661799094926
1987,87.1804088770346
1988,88.9307777506942
1989,95.5035006974796
1990,90.6855608384846
1991,90.8118826288244
1992,100.37122487271
1993,98.8150998670698
1994,107.135669884533
1995,108.814020922247
1996,116.009217119465
1997,114.416670582796
1998,95.4727987293947
1999,100.360631937224
2000,91.5946239092187
2001,86.4373421855909
2002,86.7466136311389
2003,79.4021455772902
2004,76.0179029432222
2005,80.0361299071239
2006,88.2168187063371
2007,95.3259211238418
2008,97.7618666264059
2009,96.0126461562834
2010,100
2011,100.216597152621
2012,104.758019898955
2013,107.596396423665
2014,106.317406707963
2015,111.488347233544
2016,108.395001659797
2017,103.446810178956
2018,100.609368125393
2019,105.388955336365
2020,111.274645249138
2021,111.120410517365
2022,109.749889416633
2023,113.095277934392
2024,113.684787926265
2025,..
