Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,99.5508
2008,102.0118
2009,103.4972
2010,102.5707
2011,100.6508
2012,103.1168
2013,101.0343
2014,102.8228
2015,107.0542
2016,102.3777
2017,105.1378
2018,108.9224
2019,104.0078
2020,109.7589
2021,145.732
2022,114.1236
2023,..
2024,..
2025,..
