Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.79166666666667
2006,3.80833333333333
2007,3.89166666666667
2008,3.9
2009,3.89166666666667
2010,3.91666666666667
2011,3.85
2012,3.68333333333333
2013,3.68333333333333
2014,3.76667
2015,3.7
2016,3.76667
2017,3.85
2018,3.9
2019,3.875
2020,3.875
2021,3.916667
2022,3.833333
2023,3.75
2024,3.775
2025,..
