Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.992468370867807
1991,1.43848234233528
1992,1.25267025549005
1993,0.999301730157499
1994,2.95331255771006
1995,0.822685843886909
1996,0.229236466231705
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,0.0433665725356945
2005,0.170857722115039
2006,0.0669153806731533
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
