Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,61.6
1974,61.6
1975,61.7
1976,61.6
1977,61.4
1978,61
1979,60.5
1980,59.8
1981,59.2
1982,58.5
1983,57.9
1984,57.1
1985,56.4
1986,55.7
1987,54.8
1988,53.8
1989,52.8
1990,51.7
1991,50.7
1992,49.8
1993,49.2
1994,48.7
1995,48.2
1996,47.5
1997,46.8
1998,45.9
1999,44.9
2000,44
2001,43.1
2002,42.2
2003,41.4
2004,40.6
2005,39.9
2006,39.4
2007,38.9
2008,38.6
2009,38.3
2010,38
2011,37.6
2012,37.3
2013,36.8
2014,36.3
2015,35.7
2016,35.2
2017,34.7
2018,34.1
2019,33.6
2020,33
2021,32.5
2022,31.9
2023,31.4
2024,..
2025,..
