Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1118.1256
2001,1139.1371
2002,1139.8138
2003,1144.2018
2004,1152.1876
2005,1162.4508
2006,1156.9722
2007,1156.6715
2008,1168.5357
2009,1173.8218
2010,1182.861
2011,1540.1605
2012,1540.5127
2013,1541.8426
2014,1536.6037
2015,1215.729
2016,1221.2812
2017,1216.5926
2018,1207.2002
2019,1212.3144
2020,1218.2791
2021,1213.2786
2022,1210.3604
2023,1210.3604
2024,..
2025,..
