Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.2
2001,19
2002,18.8
2003,18.7
2004,18.7
2005,18.7
2006,18.6
2007,18.5
2008,18.4
2009,18.2
2010,18.1
2011,18.1
2012,18.1
2013,18.2
2014,18.3
2015,18.4
2016,18.7
2017,19
2018,19.3
2019,19.6
2020,20
2021,20.5
2022,21.1
2023,21.7
2024,..
2025,..
