Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,131593.226737778
2003,133833.939019031
2004,132722.898649839
2005,134224.535369162
2006,136610.98029871
2007,139544.235991147
2008,141104.797988921
2009,133273.911241275
2010,138110.718142018
2011,125505.905458229
2012,108814.824989588
2013,108441.487007935
2014,107846.512438866
2015,102509.84595617
2016,104299.519691841
2017,101192.572704584
2018,110359.840610783
2019,118933.410701635
2020,120072.689992657
2021,121206.545571773
2022,116146.463492296
2023,..
2024,..
2025,..
