Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12.5900326395842
2002,11.9462165174471
2003,11.2418057360714
2004,10.5842748332327
2005,9.8680945828722
2006,9.12829154862376
2007,8.21554700661617
2008,7.3407198518665
2009,6.40518656714832
2010,5.80926719208834
2011,5.44451348712646
2012,5.21257445273978
2013,4.98184859445185
2014,4.85382740029331
2015,4.65458058070434
2016,4.48974199291015
2017,4.31838055221872
2018,4.20099663115723
2019,3.65780065465115
2020,3.62369480459959
2021,3.5824195315154
2022,3.5337209237042
2023,3.45452223147655
2024,..
2025,..
