Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,486972217681
2008,517053185257
2009,446587360503
2010,481811150821
2011,537297423754
2012,529268165124
2013,550071244904
2014,570098226129
2015,517678146101
2016,539254366802
2017,533500920458
2018,571016903294
2019,580484166645
2020,528629249093
2021,632017313171
2022,749270288569
2023,769146797312
2024,789097687316
2025,..
