Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.3
1991,40.5
1992,38.3
1993,40.6
1994,41.1
1995,45.7
1996,..
1997,61.152
1998,60.132
1999,60.958
2000,60.967
2001,58.475
2002,65.006
2003,59.3
2004,63.429
2005,61.056
2006,64.248
2007,66.881
2008,67.017
2009,67.574
2010,69.004
2011,68.464
2012,68.224
2013,67.371
2014,66.88
2015,65.329
2016,64.973
2017,66.632
2018,67.097
2019,67.377
2020,55.628
2021,61.173
2022,63.23
2023,61.324
2024,60.985
2025,..
