Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.8920033
1991,16.48880715
1992,16.08561101
1993,15.68241486
1994,15.27921872
1995,14.87602258
1996,14.47282643
1997,14.06963029
1998,13.66643414
1999,13.263238
2000,12.86004185
2001,14.94873909
2002,17.03743632
2003,19.12613355
2004,20.18372394
2005,21.24131433
2006,22.29890472
2007,23.35649511
2008,24.4140855
2009,25.47167589
2010,26.52926628
2011,26.53256389
2012,26.5358615
2013,26.53915911
2014,26.54245672
2015,26.54575433
2016,33.23990107
2017,33.23990107
2018,33.23990107
2019,33.23990107
2020,33.23990107
2021,33.23990107
2022,33.23990107
2023,..
2024,..
2025,..
