Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16.547505
2001,16.547505
2002,16.547505
2003,16.547505
2004,16.547505
2005,16.547505
2006,16.547505
2007,16.078284
2008,15.609063
2009,15.139842
2010,14.670621
2011,14.2014
2012,13.732179
2013,13.262958
2014,12.793737
2015,12.324516
2016,12.324516
2017,12.324516
2018,12.324516
2019,12.324516
2020,12.324516
2021,12.324516
2022,12.324516
2023,..
2024,..
