Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-468163000
2001,-612520000
2002,-653494000
2003,-842656000
2004,-839577000
2005,-737299000
2006,-1098199000
2007,-1601933000
2008,-1179487000
2009,-594098000
2010,-1070498000
2011,-1099526000
2012,-922644000
2013,-552011000
2014,-655077000
2015,-522538000
2016,-533731000
2017,-625217000
2018,-572581000
2019,-569998000
2020,-395400000
2021,-699063000
2022,-598994000
2023,-785644000
2024,-595303000
2025,..
