Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,30.15072
1971,30.94081
1972,32.27115
1973,..
1974,..
1975,33.62324
1976,32.87466
1977,..
1978,35.89724
1979,36.8749
1980,35.40987
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,38.97761
1999,42.37951
2000,41.91934
2001,..
2002,..
2003,..
2004,..
2005,..
2006,47.32556
2007,..
2008,46.91778
2009,46.46716
2010,..
2011,46.91313
2012,..
2013,..
2014,46.92687
2015,46.467
2016,48.92962
2017,48.85787
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
