Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.00200509031600344
1994,-0.00101044310346367
1995,0.00654353862697702
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-0.00672181984084029
2003,..
2004,..
2005,0.16418141405196
2006,1.45255918794301
2007,0.160731059447051
2008,0.385067277683341
2009,0.281403353040873
2010,2.08435907859493
2011,0.571768783830999
2012,0.0530384834916942
2013,3.03695529204301
2014,0.539592359853299
2015,0.00938922485114929
2016,0.287683720548511
2017,0.195885574768832
2018,-0.168504196193277
2019,-0.199101847747859
2020,1.07745432943573
2021,1.19821552454179
2022,2.98526015079116
2023,0.830873173064753
2024,-0.196771752942037
