Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,97288108
1991,100522920
1992,103527867
1993,106279855
1994,109505497
1995,111689737
1996,115438192
1997,119618127
1998,123146359
1999,128191943
2000,131972078
2001,135420902
2002,138481375
2003,143295220
2004,148567054
2005,153526224
2006,157797902
2007,162398790
2008,165320616
2009,170651507
2010,175798739
2011,178053392
2012,181769016
2013,185047002
2014,187451575
2015,191061094
2016,194299428
2017,196443436
2018,198392569
2019,201988416
2020,200683802
2021,207285663
2022,211962088
2023,217277099
2024,219757905
2025,..
