Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,16.365362960415
2010,..
2011,15.3290637854778
2012,15.5511293809316
2013,..
2014,..
2015,31.5819892954934
2016,33.5530189155217
2017,33.7944920592131
2018,33.1831415100238
2019,31.4504083240305
2020,22.4627638071145
2021,28.4697047274916
2022,30.1625120042406
2023,..
2024,..
2025,..
