Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.5477
2001,1.4824
2002,1.4557
2003,1.4565
2004,1.4587
2005,1.4809
2006,1.4817
2007,1.4459
2008,1.5613
2009,1.5619
2010,1.5547
2011,1.5377
2012,1.5148
2013,1.5103
2014,1.4978
2015,1.5106
2016,1.5489
2017,1.5565
2018,1.5396
2019,1.5566
2020,1.5962
2021,1.6452
2022,1.6582
2023,1.6582
2024,..
2025,..
