Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,69.0435236102179
2002,71.5191819489214
2003,68.3241041952254
2004,69.5084916142461
2005,64.2153817245223
2006,62.9445816042946
2007,66.8307750446845
2008,65.6796842279188
2009,62.521750023432
2010,49.2228183216211
2011,45.9637852656941
2012,39.9311490890336
2013,42.4488053252644
2014,45.2969579200514
2015,51.8554638165492
2016,52.2515640479479
2017,52.212899987714
2018,48.83324409734
2019,50.3596052570479
2020,60.1676054851919
2021,54.5220078431575
2022,53.8835754413036
2023,57.0892091927912
2024,..
2025,..
