Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.795
1992,11.817
1993,11.822
1994,14.1
1995,13.789
1996,12.68
1997,12.844
1998,12.905
1999,16.207
2000,18.404
2001,18.596
2002,18.57
2003,17.773
2004,19.215
2005,17.259
2006,14.763
2007,12.686
2008,10.946
2009,12.832
2010,14.599
2011,13.66
2012,14.531
2013,14.522
2014,12.948
2015,12.902
2016,10.778
2017,8.413
2018,7.036
2019,5.958
2020,7.1
2021,7.138
2022,6.384
2023,5.933
2024,5.405
