Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,397536288861.396
1996,431531908511.15
1997,428681554902.844
1998,469585979690.851
1999,455972958179.519
2000,450079493977.271
2001,488159913380.836
2002,548868141587.235
2003,659250728424.908
2004,794151401854.163
2005,915508685789.892
2006,1043007656097.4
2007,1327296032086.35
2008,1612684332603.48
2009,1299802334300.06
2010,1332834236824.54
2011,1466431084351.51
2012,1354806495388.76
2013,1389921107557.09
2014,1437107035848.37
2015,1261903525720.67
2016,1273672531539.12
2017,1421161248250.19
2018,1622390644274.91
2019,1642978118418.61
2020,1626824525267.09
2021,1905908332541.65
2022,1982801696257.52
2023,2206882202405.83
2024,2410224898188.01
2025,..
