Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.80231476
2001,11.39179516
2002,11.1904707
2003,10.89082336
2004,10.32092667
2005,11.66760921
2006,11.20564365
2007,14.48143005
2008,13.17769623
2009,14.93230438
2010,13.86582184
2011,15.09354115
2012,11.49459648
2013,14.14057541
2014,18.02447128
2015,18.2455864
2016,17.30282402
2017,15.51221848
2018,14.9355917
2019,15.51629925
2020,16.43104172
2021,21.48275948
2022,21.03963661
2023,19.97772026
2024,..
2025,..
