Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,23696271401.2186
2000,23704700397.3533
2001,23064116783.9029
2002,24328397155.0145
2003,28828626985.7799
2004,36893322717.7208
2005,43977887920.8673
2006,48441009171.6497
2007,53916604434.9561
2008,60296188461.9468
2009,60103404972.5977
2010,59676780935.0111
2011,59818263489.043
2012,57595428042.269
2013,59026954206.5701
2014,58038044014.132
2015,56367292972.8825
2016,53735788580.7602
2017,53953960805.0446
2018,58520077197.6521
2019,62395448345.7833
2020,59206019012.3123
2021,67571135888.2339
2022,74682850970.7132
2023,80086897496.43
2024,86014222612.6007
2025,..
