Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,75.3846153846153
1972,75.581395348837
1973,71.0937499999999
1974,74.2222222222222
1975,68.2758620689654
1976,65.8536585365857
1977,61.134453781513
1978,66.4150943396222
1979,29.8219584569732
1980,26.3250883392226
1981,22.7447627191106
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,39.9377681670961
2006,34.0865840928394
2007,36.3650327874778
2008,65.9939792722405
2009,64.4135064774161
2010,65.2877227386219
2011,71.15691189049
2012,65.1638597916955
2013,62.6430620054624
2014,64.0345628432644
2015,68.7901075416438
2016,63.3669860149625
2017,66.1277567621507
2018,66.0226651678191
2019,59.8989694829072
2020,38.8405598318675
2021,31.4302914824666
2022,64.5221102351231
2023,68.7140257927553
2024,67.8066946512332
2025,..
